r1_temp,r1_pressure,r2_temp,r2_pressure,r2_c4yield,r2_c5yield,r2_ron,r2_pin,r2_Hydrogen,r2_n-Butane,r2_i-Butane,r2_n-Pentane,r2_i-Pentane,r2_n-Hexane,r2_2-Mpentane,r2_3-Mpentane,r2_22-Mbutane,r2_23-Mbutane,r2_n-Heptane,r2_2-Mhexane,r2_Cyclopentane,r2_Mcyclopentan,r2_Cyclohexane,r2_Benzene,r2_Ethane,r2_Propane,r2_Methane,r1_charge_heater,process_yield,process_ron,process_Hydrogen,process_Methane,process_Ethane,process_Propane,process_i-Butane,process_n-Butane,process_i-Pentane,process_n-Pentane,process_Cyclopentane,process_22-Mbutane,process_23-Mbutane,process_2-Mpentane,process_3-Mpentane,process_n-Hexane,process_Mcyclopentan,process_Benzene,process_Cyclohexane,process_2-Mhexane,process_n-Heptane
154.0,90.0,166.0,60.0,0.415217895113948,1.11431345520907,83.8226705144482,132.6809857344,0.0002834192415484,0.0220334225953219,0.0332262250253492,0.0706890073405802,0.324607528907865,0.0450327440414912,0.123011449218612,0.0533152540422567,0.175131373904229,0.0512882106565542,0.0074909134306368,0.0197607539583077,0.0093962498046636,0.0182437319033354,0.010144958600879,0.0,0.0076791904302115,0.0275107839389652,0.0011547829591916,10465247.3604134,96.3339823047235,83.801929108326,1.57405277559646e-10,8.31070551271966e-05,0.0052511354021598,0.0234866617025122,0.0309169142084898,0.020926330889416,0.322738158489764,0.070832579792601,0.0095133309475877,0.17833008491097,0.0525671467900549,0.1262074450704,0.0548290632130534,0.0464764226125473,0.0188567202478746,0.0,0.0105324719588219,0.0206205608714917,0.0078318656797228
164.0,60.0,164.0,70.0,0.145304568915502,0.397074419822768,84.2505071136093,133.478794323001,9.47073055337222e-05,0.0262301142546642,0.0402450851854841,0.0697738999425092,0.325522652054787,0.0416967736533969,0.115136692876417,0.0496794360010133,0.167388478025544,0.0486869289969389,0.0074707591551322,0.019780909319535,0.0093962501790158,0.0220627482202507,0.0126575563374749,0.0,0.0091297552854603,0.0338924702016445,0.0011547830051988,9186153.88899032,95.5543720689947,84.2725658310296,5.10060095615324e-13,1.1871733220585e-06,0.0051144911439938,0.0281452828700683,0.0372616820762474,0.0248734181293947,0.324859492688054,0.0702278786449969,0.00956329552696,0.171389337642903,0.0501955976167768,0.118831168650058,0.0514003344893807,0.0433023522553679,0.0229485926538937,0.0,0.0132264789693418,0.0207876346845103,0.0078717747842203
140.0,90.0,146.0,60.0,0.102588403086675,0.290018171022365,83.2692969286576,136.357631211286,0.0013486284853417,0.0086534484701619,0.0143915468876058,0.0656901087594602,0.32960647486216,0.0463363701724516,0.131711437289748,0.0560191518343326,0.212325140365405,0.0513790327598403,0.0125925396723239,0.0146591309825181,0.00939625093073,0.0187374958437207,0.0133052164701267,0.0,0.0035127043089349,0.0091805388075554,0.0011547830975832,6110681.94062222,99.1677587454032,82.9794230306176,1.91086238908546e-05,0.000434928258827,0.0024479813772442,0.0078706111298461,0.0134134202426669,0.0082273537681172,0.326992139978436,0.0656607646277635,0.0094833056946639,0.215221820661392,0.0521878662457708,0.133801314142408,0.0569142409446631,0.047079378283922,0.0190380500691883,0.0,0.013518723647571,0.0148943733676135,0.0127946189360162
138.0,80.0,139.0,90.0,0.043412806322197,0.132763828936885,82.9485987341646,135.847861711358,0.0015285155838258,0.0071617212952146,0.0124522840768026,0.0663131318984321,0.328983473492569,0.0482312776801575,0.131934572425365,0.0568310735201137,0.213465015840666,0.0497935542376098,0.0153124433954095,0.0119392287602095,0.0093962514481911,0.0196896328354398,0.0155157897032058,0.0,0.0030689568080805,0.0072282938375291,0.0011547831611783,4297995.17264945,99.7896092112803,82.6572056985996,6.478261028242641e-15,4.80455463674129e-09,0.0014790669010507,0.0061776047139532,0.0116460537978689,0.0068395084450798,0.329362015271345,0.0668326810190965,0.009486499368049,0.215535855665425,0.0502773010078483,0.133216377779455,0.0573832284860441,0.0486998846067885,0.0198809341238294,0.0,0.0156665387530288,0.0120552284731709,0.0154612167834058
158.0,80.0,160.0,80.0,0.174392967515233,0.476284000090017,84.1643432814904,134.340014505024,0.0002287347779807,0.0231663990169132,0.0361711723171307,0.0687673416059129,0.326529205889036,0.0422338020649674,0.118356612149517,0.0508090231489973,0.176389542357701,0.0502353487469112,0.0074792786159026,0.0197723895483735,0.0093962500719944,0.0195952703032443,0.0116771011303092,0.0,0.0082066092322078,0.0298311360308544,0.0011547829920461,8094754.52026513,96.2340332986061,84.0577396563366,1.54158490370975e-13,1.90332063593375e-07,0.0042273388999289,0.0248616191847614,0.0335794975772282,0.0220108788925887,0.325729312634998,0.0691539577063251,0.0095477593546346,0.18023834103108,0.0516636311778281,0.121847433292461,0.0524276457571993,0.0437307588731159,0.0203185090897304,0.0,0.0121581264292484,0.0206753589231303,0.0078296408435252
158.0,60.0,152.0,70.0,0.0804282816887613,0.224153879569028,84.3781078432865,136.128244929387,0.0002708909130461,0.0222504793135575,0.0362362667268592,0.0666667499960426,0.328629806166794,0.0404375297536287,0.1162528913288939,0.0495425720097274,0.182125737674712,0.0503865266911641,0.0075904774382778,0.0196611913235609,0.0093962502780312,0.0193626237303746,0.0125916424798714,0.0,0.0080965676453256,0.0293470135127657,0.0011547830173676,5501940.67752358,96.5818871499191,84.1104212324104,5.190740883112721e-15,8.665108772330691e-09,0.0024141468145114,0.0241757783363995,0.033721642928398,0.021213425376293,0.328818085191058,0.067229284641763,0.0095686678192632,0.186424968053421,0.0518886246381257,0.119840091821219,0.0511792474367892,0.041905839141597,0.0200893855065817,0.0,0.013105551653024,0.0205066286500654,0.0079186233263775
152.0,50.0,162.0,60.0,0.337801257148088,0.909076825993682,83.8397589364489,133.626730886095,0.0003949682054892,0.0201130298164161,0.0309175353245383,0.0695641009852436,0.325732437918004,0.044694064418582,0.124044783750149,0.0534508403074763,0.181508134578587,0.0518533817257525,0.0075230225136619,0.019728645058304,0.0093962498677685,0.0175269393467074,0.0101604398416646,0.0,0.0071322215084844,0.0251044218662242,0.0011547829669471,9251950.8629831,96.7925977123967,83.7184792041594,2.79605036183398e-12,1.74310137368301e-06,0.0046537338529207,0.021387304011366,0.0287857570234582,0.0191167758968127,0.32391369052338,0.0697055247349567,0.0095097044161296,0.184706501483752,0.0530999975294844,0.127155967502797,0.054914459742231,0.0460742358435734,0.0180928137505012,0.0,0.0105303668605812,0.020520771889413,0.0078306518344738
140.0,70.0,144.0,70.0,0.0813453832661326,0.233769220444768,83.2617214999293,136.463319790787,0.0013633812319931,0.0085216193231425,0.0143588583953643,0.0655690863639855,0.329727500921651,0.046431331331459,0.131270099748,0.0559247924138893,0.212813834559057,0.0511882910153592,0.0127993559370163,0.0144523149704224,0.0093962510178242,0.0187453299379264,0.0137048156354838,0.0,0.0034914264038786,0.0090869276852596,0.0011547831082869,5462629.38702326,99.3313212032118,82.9743060505955,1.37642559307576e-10,0.0002059314950035,0.002418845181073,0.0077982443085164,0.013404445986896,0.0081151982158508,0.327696983831323,0.0656917363758602,0.009500562742075,0.215708615855297,0.0519206675940089,0.133152197204,0.0567279419007675,0.0470986564924766,0.0190147604915789,0.0,0.013901813464292,0.0146600588233125,0.0129833399000256
152.0,50.0,148.0,50.0,0.0870512567211095,0.244454940729118,84.1409477133045,136.607765508499,0.0005528900200847,0.0177934641140314,0.0295297870836133,0.065986393932595,0.3293101636124829,0.0420244175441814,0.121104671566793,0.051584656459215,0.193157257641763,0.0519228941119329,0.0078101042802812,0.0194415645768489,0.0093962503108873,0.0175808870564517,0.0120021313853557,0.0,0.0066527356089034,0.0229949476731732,0.0011547830214056,4807698.13580029,97.54485817558,83.7460833692953,3.99775016773382e-15,3.803246266583731e-09,0.0017276342833721,0.0192605829215288,0.0275909865030163,0.0169981208380592,0.328884894714934,0.0663804085867211,0.0095373797336316,0.196993508671232,0.0532521260639963,0.124325439175142,0.0530519135920479,0.0433198339955395,0.0181338928602277,0.0,0.0123938260116024,0.0200819892863825,0.0080674589593161
162.0,50.0,136.0,80.0,0.0100865845176433,0.0308855364167334,84.30769836113,134.860240476717,0.0002108833556746,0.0225308373583149,0.0403119986496761,0.0688240151846897,0.3264725626576319,0.0416704657315832,0.1130837042278029,0.0497069433637371,0.173708280886005,0.0502238727131579,0.0078784765839717,0.0193731936724466,0.0093962507933554,0.0196567296935306,0.0153113958902168,0.0,0.0086599631295563,0.0318256430279486,0.0011547830807001,513857.005225454,96.7094143346401,83.8663836629738,1.6358866031219e-17,3.7195975681293793e-11,4.93817048553672e-05,0.0242701951705171,0.037712136508833,0.0216595443964215,0.329224349896079,0.06991687084497,0.0096285549505276,0.178783791364078,0.0519648798362913,0.117112699135328,0.0515649509632515,0.0433241863897618,0.0204490825013426,0.0,0.0159467994420897,0.0201841918147565,0.0082083850437004
160.0,90.0,138.0,90.0,0.0159433828005309,0.0480986566090133,84.3193969630808,135.595131507012,0.0002843494448318,0.0215364288832629,0.0380391408427406,0.0677564098262326,0.327540164621219,0.0413984321225915,0.114282356829608,0.0498838952376207,0.178741125170994,0.0506354633980778,0.007836583428966,0.0194150865934106,0.0093962507126589,0.0191824617686291,0.0147131195851704,0.0,0.0082373908210635,0.0299665576421396,0.0011547830707827,1230604.93400129,96.9176769117825,83.8647007052816,3.91809309841628e-17,6.19650682515676e-11,7.29902449854195e-05,0.0234189652699042,0.0355925259358482,0.020683825433827,0.329695325566665,0.06870288720958,0.0096105433686938,0.183628085417178,0.0522969638758306,0.118142344499406,0.0516551084165469,0.0429599515334226,0.0199169548736801,0.0,0.0152918931270141,0.0201844407198118,0.0081471944456416
150.0,90.0,150.0,80.0,0.12939465753272,0.358859375025264,83.9591924903133,136.269270439294,0.0006859436778227,0.0160172085973912,0.0262241899371746,0.0663140655346799,0.328982490360706,0.0432057472943078,0.124237695316517,0.0528506946845353,0.196510370809315,0.0523710244891946,0.0079785798418906,0.0192730889015102,0.0093962502716739,0.0172206261027751,0.0114784110610195,0.0,0.0059954735402662,0.0201033565626333,0.0011547830165864,5804191.92005774,97.8300737634741,83.5939281468725,1.69912553822569e-14,1.23903009316915e-08,0.0024958900995594,0.0170131051603802,0.024485554757103,0.0152749225122605,0.327713270715278,0.0665349220553183,0.0095126965554011,0.199912690710665,0.0535809226596028,0.127231351875956,0.0542203031574679,0.0444223923312025,0.0177151110548865,0.0,0.01181940040671,0.0198499932725657,0.0082174602853249
144.0,90.0,130.0,60.0,0.0114756215925919,0.0425918228994323,83.1563702070989,134.487314291716,0.0012316078337053,0.009792723947733,0.0181584272477445,0.0685677465373016,0.326728851769302,0.0492532788064958,0.129478755300632,0.0564233292151657,0.20203883514863,0.0510309526722648,0.0108205732725639,0.016431098394658,0.009396251279794,0.0180955013118192,0.0152778837896736,0.0,0.004147242623662,0.0119721577083724,0.0011547831404826,751708.564185066,99.3800022676266,82.6047593014595,6.64545469823021e-17,1.70934548123964e-11,8.9719807315437e-06,0.0093570504202767,0.0171236718820414,0.0094362065101175,0.328686122512287,0.0693984155303691,0.0095256615042078,0.204839731272558,0.0517390981307709,0.131275555097547,0.0572063395579174,0.0499367925310738,0.0183466217385484,0.0,0.0154899036330063,0.0166591214831239,0.01097073619833
150.0,60.0,164.0,50.0,0.479528968108019,1.27959335460928,83.6741136242846,132.990058029438,0.0004510596905664,0.0191610110852281,0.0290483999167062,0.07030105082026,0.324995484288737,0.045998000553562,0.126478891767226,0.054701607600985,0.181895033601987,0.0524455264839883,0.0075693363196885,0.0196823309907025,0.0093962497775787,0.0169075524941829,0.0095471586992943,0.0,0.0067673471707215,0.0234991757827213,0.0011547829558629,10233572.3817814,96.873136264468,83.583186599602,2.35392461558201e-09,0.0003192136368817,0.004781990391732,0.0201881384913216,0.0270625426760078,0.0182046917224078,0.32268118913831,0.0703267375174801,0.0094936229333161,0.184796557866595,0.0536196478080353,0.129441068045261,0.0561095222624341,0.0473441513675317,0.017426614433179,0.0,0.0098810451833946,0.0204512041046536,0.0078720600675333
138.0,70.0,142.0,60.0,0.06479653151798,0.19039358981656,83.0420800270269,136.167528368681,0.0014937572404958,0.0074082921690868,0.0126166967912952,0.0658517697341677,0.32944482839832,0.0474271070796118,0.132111025848039,0.0565695023972799,0.214153878413654,0.0502610879136306,0.0148597587410412,0.0123919129141773,0.0093962512756553,0.0195452457453019,0.0147298458415634,0.0,0.0031221114134579,0.007462144943248,0.0011547831399739,5191244.78826183,99.6058685356171,82.7995137146078,9.26415584375342e-11,0.0001767867639389,0.0021453598770826,0.0063889648838035,0.0117742419095369,0.0070563886025446,0.328239780848606,0.0661897288249638,0.0094980984028849,0.216608068973196,0.0508426460949835,0.133640144078249,0.0572244140080084,0.0479762300683973,0.0197715476193152,0.0,0.0149003947364934,0.01253539196601,0.0150318122493446
132.0,80.0,144.0,60.0,0.127420767917594,0.36125452786688,82.2743236782462,132.821790045185,0.0017134895974236,0.00585467889027,0.0095422249131206,0.0710333254513645,0.32426328213168,0.0511752296060524,0.137087838782797,0.0601611692063124,0.207426785175508,0.0490024172761304,0.0194340504139331,0.007817621892805,0.0093962515002962,0.0221043498587249,0.0154802157498062,0.0,0.0025235374384039,0.0048287489477902,0.0011547831675819,7914301.07304986,99.1614334267302,81.9859338549079,0.000221816810447,0.0004695781764502,0.0017390831623163,0.0040884443632902,0.0088208118377335,0.0055286515108401,0.320691455463917,0.0708257706508313,0.0094695155341777,0.210110573680132,0.0497703950523053,0.13926020173973,0.0611242647401585,0.0519988017207674,0.0224602550510662,0.0,0.0157296219660778,0.0079435814458076,0.0197471770939521
156.0,90.0,140.0,50.0,0.0272751684022008,0.0808956373136797,84.2439510915176,136.237949168019,0.0004241478857409,0.0195049791986115,0.033995630133022,0.0667653986345176,0.328531170952601,0.0417460909319567,0.117071580339675,0.0506840224873402,0.186112682608328,0.0513650818867686,0.0078261480631538,0.0194255216241524,0.0093962505971281,0.018271530866785,0.0137634107516741,0.0,0.0074516850322157,0.0265098849497446,0.0011547830565841,2068025.39493164,97.3371428925921,83.7607674568969,1.19448504119377e-16,1.20798312822572e-10,0.0001225276898701,0.0213878897994639,0.0318459287984573,0.0187192702889239,0.329817385285103,0.0675068810593051,0.0095821128932293,0.19063623048239,0.0528903671563452,0.120656416030002,0.0523156406456194,0.0431647660516484,0.0188995899157846,0.0,0.0142453298398016,0.0201083786443466,0.0081012852989114
154.0,50.0,144.0,70.0,0.0478483662440502,0.137635328367621,84.2559513051887,136.756042672367,0.0004687299507793,0.0189173510125662,0.0321738659001401,0.0659335713411574,0.329362991815402,0.0413712924118613,0.118434674457139,0.0507599428500719,0.190072123728458,0.0515802667479534,0.0077972149066828,0.0194544543373018,0.0093962504442729,0.0179613122701515,0.0128821761569124,0.0,0.0071400659458199,0.0251389326855324,0.0011547830377985,3358214.9952344,97.417949296376,83.801001055672,6.09640118490769e-16,6.74622119790821e-10,0.0006181568348691,0.020833999838755,0.0301209707447634,0.0181227054339259,0.329909133976734,0.0665192124741495,0.0095628155010109,0.194327984997553,0.0530218836550824,0.121858870216892,0.0523144644470167,0.0427245068709378,0.0185578111016396,0.0,0.0133212717687527,0.0201215724565006,0.008064639006794
134.0,50.0,144.0,70.0,0.0993012055315498,0.283397452985136,82.6009475285786,134.585689028184,0.0016465555318946,0.0062354837670022,0.0103432392122311,0.0681504910848451,0.327146113319192,0.0493280127175486,0.135035809447833,0.0585271957846417,0.211928621954016,0.0493905612071888,0.0180900209629466,0.0091616511246313,0.0093962514247308,0.0210848139900017,0.0152027991090726,0.0,0.0026763881689138,0.0055012080350156,0.0011547831582951,6830181.40772506,99.3716058718026,82.3531818309842,0.0001327096679183,0.0004482528620019,0.0018446580717827,0.0046780970659269,0.0095954241711641,0.0059070345973092,0.324308833154372,0.0681377681107589,0.0094901091476771,0.214680106284906,0.0500758421288598,0.136914682490611,0.059343380320964,0.0500166438081979,0.0213791894179399,0.0,0.0154150764477911,0.0092895764926343,0.0183426157591843
154.0,60.0,150.0,80.0,0.0918552841040582,0.25647544503458,84.2259150403265,136.388046335184,0.0004389219228768,0.0194857757105154,0.0320200884880096,0.0662939152337547,0.329002640174469,0.0414737047778057,0.119480804687855,0.0508842392048747,0.188979112088575,0.0514450715995108,0.0076760692677331,0.0195755994420827,0.009396250260094,0.0180828714754318,0.0120415898037267,0.0,0.0071936943953183,0.0253748684522033,0.0011547830151632,5205674.62366279,97.1702849185678,83.8827812335147,5.26168419597415e-15,5.7965367456824e-09,0.0020525171723485,0.0211291903887158,0.0298693478554661,0.0185976715255197,0.32874748118431,0.0667387868854986,0.0095474629631475,0.192965222730537,0.0528352150115348,0.122831684930736,0.0524146150389714,0.0428415638389435,0.0186962845642508,0.0,0.0124757191957289,0.0202976760516897,0.0079595548660602
152.0,60.0,130.0,70.0,0.009184591410669,0.0320375934594062,83.6587545142861,133.685819855374,0.0006519745782728,0.0160267414122481,0.0297779074966779,0.0701802024755811,0.325116376606115,0.046856547471564,0.122545157996299,0.0539989923309649,0.184734424216437,0.0519263739678696,0.008134218563254,0.0191174517786065,0.0093962508228155,0.0174812693317513,0.0143141431632092,0.0,0.0064563270159791,0.0221308576880343,0.0011547830843207,-468431.462539003,98.0554517460059,83.1045752072064,1.9412925887249e-17,1.2532702818893599e-11,1.24088925387203e-05,0.0164732437389348,0.028008117462721,0.0154461264759298,0.326818840163484,0.0710167413090621,0.0095833872352338,0.189148165472367,0.0533221564332861,0.125871014369956,0.0554781406785907,0.0481468601295345,0.0179629143099274,0.0,0.0147087971012798,0.0196445810246443,0.0083585051899765
152.0,70.0,139.0,60.0,0.0319024629840996,0.0954403024271735,84.0257352024554,136.210147236556,0.0006279621301454,0.0166671967114807,0.0291940497783512,0.066711313407289,0.328585257547754,0.0432945261135242,0.120724240856592,0.0522083728563635,0.192649899024372,0.0520430743185992,0.0080237203538119,0.0192279494277987,0.0093962506296439,0.0174574053723719,0.0134072893695805,0.0,0.006463647060429,0.0221630619813135,0.0011547830605802,2159675.5026164,97.9254578597194,83.4987008525111,1.7529052765349e-16,1.15123681654051e-10,0.0001030673181759,0.0181733792608091,0.0274021532622357,0.0160017805680418,0.329220298918453,0.067300702644867,0.0095579280481423,0.19682346387427,0.0534190569048525,0.123996756807461,0.0536697484243661,0.044536507727173,0.0179599051372739,0.0,0.0137949972659909,0.0197843484681884,0.0082559052545756
154.0,50.0,160.0,60.0,0.23726664809835,0.643781058544213,83.9994832327464,134.222465336778,0.0003395209811737,0.0210782283162149,0.0328197927727987,0.0688805641908416,0.3264159788059709,0.0434427956356869,0.121622634773695,0.0522327880177284,0.180848650337121,0.0512716417490583,0.0075019913490508,0.0197496765051248,0.0093962499650731,0.0181952574090904,0.0108103480847669,0.0,0.007503084297065,0.0267360138306341,0.0011547829789056,8354508.08670411,96.6449024187237,83.8573269950506,3.30804597052057e-13,2.6705024677359e-07,0.004230499145982,0.0225221187092903,0.0305233967247319,0.020037110888992,0.32510960230657,0.0691399531063677,0.0095268386571084,0.184363348372593,0.0525975786452943,0.124895043446947,0.0537580322297465,0.0448627227071951,0.0188153083431795,0.0,0.0112225095121954,0.0205749339184801,0.0078207362347495
152.0,90.0,130.0,80.0,0.0094133643118987,0.0329993930775013,83.6381945714061,133.72637037247,0.0006827654869519,0.0157082643944464,0.0291823744235605,0.0701006033341093,0.325195976953791,0.046988079617861,0.122878255893954,0.0541171392403367,0.185548631870826,0.0519234982586452,0.008165001768016,0.019086668657,0.0093962508514871,0.0175344535687255,0.0143883563036422,0.0,0.0063381134051842,0.0216107828836187,0.0011547830878444,-394381.473693433,98.122591634165,83.0799596464079,2.0868353489376e-17,1.27040267234321e-11,1.22481284655039e-05,0.0161274847024174,0.02745006445353,0.0151377196566147,0.326822587865997,0.0709216902263553,0.0095819627430524,0.189938791474465,0.0532905317647451,0.126139279944203,0.0555639759445944,0.0482494478431858,0.0180053399910275,0.0,0.0147749498326111,0.0195995291603409,0.0083843962556911
160.0,50.0,134.0,90.0,0.0089875425501004,0.0282532987137906,84.1620220259776,134.280131688498,0.0002623389790323,0.0215144218698082,0.0389869721813838,0.0696093820721143,0.32568719520955,0.0429476288565227,0.114791537855445,0.0506381188736742,0.174118661812525,0.0506408525807777,0.0078882723474944,0.0193633978702723,0.0093962507800285,0.0190572573601528,0.0150924410942573,0.0,0.0083571324328035,0.0304933547450953,0.0011547830790623,-4321.15518876417,96.9143221844391,83.6986771484969,1.3224691850702e-17,2.41450281525843e-11,3.19076146903625e-05,0.0229162063944368,0.0365129029018331,0.0207019428650007,0.328417247557235,0.0706974963915804,0.0096235088796657,0.179088224400744,0.0523522118122955,0.118776598068993,0.0524766609995715,0.044589708107749,0.01979454040576,0.0,0.0156881457937287,0.0201314800895867,0.0082012176929843
144.0,90.0,138.0,90.0,0.037680558327543,0.115197073534232,83.4438632027742,136.186600096603,0.0011848155780885,0.0102959539302858,0.0180905843853082,0.0662908543461356,0.329005733517584,0.0465151550355721,0.128295332794034,0.0551942122362775,0.207266507104428,0.0516630961467612,0.0105323756866873,0.0167192952606043,0.0093962510315653,0.0178348576458639,0.0141367441953794,0.0,0.0042035534586636,0.0122198945367854,0.0011547831099757,3083065.05480819,99.2054507857625,82.9455543241259,1.08765371626685e-15,7.439406177680191e-10,0.0006601827187906,0.0104557165210939,0.017002384509239,0.0098736171222811,0.328959758361377,0.066818783430096,0.0095325338081763,0.210468993220589,0.0524714606149765,0.130303652671066,0.0560584912462323,0.0472436326245917,0.0181141736658036,0.0,0.01435814646945,0.016981143956893,0.0106973283154016
162.0,80.0,164.0,70.0,0.175594545917028,0.478830664752042,84.1890511527205,133.441052226299,0.000123910602558,0.0254764236540477,0.039054067247717,0.0698165971622093,0.3254799518540149,0.0421744495110906,0.116419423650948,0.0502421940914785,0.169105648002491,0.0491649047517911,0.0074669461775828,0.0197847220915699,0.0093962501081553,0.0212817293397523,0.0121938380229437,0.0,0.008878236153039,0.0327859245821202,0.0011547829964902,9254939.68875073,95.7033441144587,84.1968446289232,7.44054087971518e-13,1.29480925952197e-06,0.0050793211037,0.0273299218026294,0.0361896806844987,0.0241671173231527,0.324645234790744,0.0702243005183486,0.0095553880510898,0.172992383240296,0.0506385239745675,0.120035561365102,0.0519292617505984,0.043751502615076,0.0221119618963392,0.0,0.0127272816133698,0.0207649924482622,0.0078562720122224
140.0,80.0,146.0,90.0,0.102026287577101,0.28844641806285,83.2736496872656,136.365223664004,0.0013456137585304,0.008679157552356,0.0144402394123448,0.0656848894427171,0.329611694046241,0.0463172292892498,0.131671791345616,0.0560035612915755,0.212294562032902,0.0513922347176849,0.0125602611847666,0.0146914094609297,0.0093962509275767,0.0187158095152073,0.0132953123034192,0.0,0.0035223270501381,0.0092228735715496,0.0011547830971957,6094800.56025292,99.1681430654701,82.9853597025757,1.71214433920447e-05,0.0004343958734169,0.0024547283357459,0.0079075867562044,0.0134596699504069,0.0082522534421321,0.327007153996486,0.0656573347592215,0.0094835017064138,0.215192915821847,0.0522012021466786,0.133760727607538,0.0568982168026828,0.0470597546882821,0.0190159433706157,0.0,0.0135086083012927,0.0149271122154937,0.0127617727821499
156.0,80.0,132.0,50.0,0.0095886058146121,0.0315028283927529,83.9166943216825,133.921866715506,0.0004379464534575,0.0188875920268819,0.0346534474357641,0.0700072031097867,0.325289373732166,0.044917064280162,0.118599552090822,0.0523286798655956,0.1789808172894759,0.0514436212011311,0.0079234128585139,0.0193282573289391,0.0093962507695765,0.0180831513690273,0.0145790432756879,0.0,0.0074569140781663,0.026532889757068,0.0011547830777777,-282838.561392697,97.4579045642648,83.4051511098232,1.6346799338144502e-17,1.6842518665969098e-11,1.96770616713284e-05,0.0198144781668154,0.0325183921550717,0.0181879297055783,0.32749683822673,0.0709651418499577,0.0096011987513102,0.183637242457788,0.0530275615479926,0.12233867732179,0.054033028668746,0.0464213273496034,0.0186913576916285,0.0,0.015072378470016,0.0199829631773193,0.0081918073811387
128.0,80.0,130.0,70.0,0.029295237398954,0.119829093909906,77.6257387139434,105.379551943574,0.0020219331219073,0.0042995217231977,0.0075485100869255,0.125773860668893,0.269522805142708,0.0897389194503492,0.152021361293866,0.074367908571251,0.14353247391857,0.0437140827334123,0.0245891711144203,0.0026625052065833,0.0093962528843965,0.0234465491402717,0.0209780554144114,0.0003573341297269,0.0020645437020616,0.0028094283593622,0.0011547833376855,6551416.44106758,100.279226331302,77.7715423487583,8.34489035131496e-10,0.0003557391941459,0.0013859703157317,0.0023868009905942,0.0070306917745056,0.0040949246705904,0.270768018072567,0.126374537304237,0.0094412178206543,0.144219361595783,0.0439232854664315,0.152748895236669,0.0747238148712407,0.0901683933117594,0.023558756943418,0.0003590440863614,0.0210784523401836,0.002675246440455,0.0247068487301822
164.0,90.0,130.0,80.0,0.0043856430312604,0.0147558738348144,84.0274948924839,132.581098064719,0.000211959601749,0.0222483189766277,0.0413886273650891,0.071869171241205,0.32342741137769,0.0443164613847611,0.114439373493613,0.0509868817481654,0.1662003305371679,0.0500494360580738,0.00794602357048,0.0193056470152343,0.0093962509068951,0.0201195751429045,0.0158995845769503,0.0,0.0087626694979205,0.0322774944108201,0.001154783094654,-1180311.70005992,96.7459543311514,83.5706098342654,4.2835491055771094e-18,1.1159376454047699e-11,1.79426047294913e-05,0.0232173447234163,0.038784608868757,0.0214491685738042,0.326955571596611,0.0731736353890991,0.0096460929976576,0.171325555728548,0.0518503216674422,0.118660561183094,0.052945323276978,0.0460986220339621,0.0209368642846245,0.0,0.016556358945002,0.0201063905837328,0.0082756375313825
132.0,70.0,136.0,90.0,0.0445025655011858,0.140575352990316,81.2794716042289,127.355660818399,0.0018221684736256,0.0051483521827061,0.0089374735524305,0.0816843852880309,0.31361224629961,0.0589612453048816,0.139363546171036,0.063698746088652,0.194888041520462,0.0471839613704857,0.0215701992537825,0.0056814747078278,0.0093962520708886,0.022377800987544,0.0180826135576407,0.0,0.002353969020491,0.0040827409121978,0.0011547832377067,5440759.96033367,100.189114505305,81.2587433529591,2.0720191901669898e-11,6.06414224859594e-05,0.0015755260116627,0.0034655538610112,0.0083225787008368,0.0049019195786581,0.31502202537897,0.0821412104220241,0.0094496789268414,0.195996801714356,0.0474524153630797,0.140156451460786,0.0640611598253433,0.0592966962986917,0.0225051218627946,0.0,0.0181854960501355,0.0057137949043281,0.0216929281972734
156.0,80.0,154.0,80.0,0.119068483315133,0.328881473451373,84.2328448547062,135.687265654742,0.0003391383192696,0.0211525356499234,0.0340421616120506,0.0671622709452486,0.3281342810526489,0.0415195102396783,0.118709806336893,0.0506274904259399,0.183833527618222,0.0508994982000232,0.0075658534480962,0.0196858150266124,0.0093962501790301,0.0187270369831968,0.0119054240581129,0.0,0.0076707900884363,0.0274738268114174,0.0011547830052006,6312581.82690051,96.7539179629205,83.9854169094477,1.6674934314290602e-14,1.97899249587102e-08,0.0029337865162155,0.0228259291594603,0.0316772450308256,0.0201467167751919,0.32770906927857,0.0675969726763052,0.0095499096800803,0.187812754576661,0.0523179098546803,0.122141814832546,0.0522020848052274,0.0429475870613742,0.0193942710601775,0.0,0.0123692326323548,0.0204957940957724,0.0078789021746162
148.0,80.0,146.0,60.0,0.0943584884365124,0.266538637312879,83.8720812351275,136.711511317325,0.0008400091762964,0.0140307633730951,0.0234725300804099,0.0657079485434421,0.329588615023562,0.0436676303884553,0.125383379474247,0.0533707944076513,0.201701045915934,0.0525168209107849,0.0084754425093251,0.0187762267629554,0.0093962504540292,0.01710562425759,0.0120221066805446,0.0,0.005382670121817,0.017407358880863,0.0011547830389975,4847713.60394345,98.3019215097819,83.4425503096898,6.727922736506421e-15,4.98434771624264e-09,0.0018778277888673,0.0147931298707603,0.0219628002765286,0.0134022651950963,0.328371130725984,0.0659234015722397,0.009509013117472,0.205087678743716,0.0536708890141607,0.128232710067015,0.0546400155679767,0.0447443297845942,0.0175296319559859,0.0,0.0123223053422799,0.0192455642247992,0.0086873017681689
