r1_temp,r1_pressure,r2_temp,r2_pressure,r2_c4yield,r2_c5yield,r2_ron,r2_pin,r2_Hydrogen,r2_n-Butane,r2_i-Butane,r2_n-Pentane,r2_i-Pentane,r2_n-Hexane,r2_2-Mpentane,r2_3-Mpentane,r2_22-Mbutane,r2_23-Mbutane,r2_n-Heptane,r2_2-Mhexane,r2_Cyclopentane,r2_Mcyclopentan,r2_Cyclohexane,r2_Benzene,r2_Ethane,r2_Propane,r2_Methane,r1_charge_heater,process_yield,process_ron,process_Hydrogen,process_Methane,process_Ethane,process_Propane,process_i-Butane,process_n-Butane,process_i-Pentane,process_n-Pentane,process_Cyclopentane,process_22-Mbutane,process_23-Mbutane,process_2-Mpentane,process_3-Mpentane,process_n-Hexane,process_Mcyclopentan,process_Benzene,process_Cyclohexane,process_2-Mhexane,process_n-Heptane
154.0,50.0,150.0,60.0,0.0909634909818735,0.253990084177867,84.232146575759,136.390034554876,0.0004319913799807,0.0195746102232804,0.032165992793093,0.0662951231072244,0.329001432176803,0.0414323574126655,0.119370756802168,0.050837993563632,0.188798870761631,0.0514231395060802,0.007672990282384,0.0195786784188698,0.0093962502571418,0.0180892145624488,0.0120433257432312,0.0,0.0072240543702854,0.0255084356242804,0.0011547830148004,5184756.06956299,97.1543750776892,83.8899209582698,5.079099056133181e-15,5.692265381345381e-09,0.0020425720053293,0.0212326425991629,0.0300055935735215,0.0186832510272124,0.328774158667557,0.0667459368705986,0.0095483450633227,0.192798995336251,0.0528175638660029,0.122729826403972,0.052371892917054,0.0428032505908477,0.0187049046359389,0.0,0.0124792461661305,0.0203041506290913,0.0079576639557357
130.0,80.0,132.0,50.0,0.0321815656527242,0.117818425956518,79.4619480143118,116.360791950408,0.0019265157165146,0.004608630817572,0.0080980349805992,0.1035100682246119,0.291786580325846,0.0735613523206,0.146223560784227,0.0696500772635226,0.168901762104103,0.0454439477868612,0.0235005239765675,0.0037511511544561,0.0093962524740969,0.023142268426129,0.0198539751578438,1.69258471993483e-05,0.0021755952158701,0.0032979941361191,0.0011547832872604,5691636.76931174,100.255975632247,79.5401766443362,8.386261598780209e-11,0.0002101346323695,0.0014669359915858,0.0028097896721498,0.0075546140139947,0.0043943820255398,0.293166555124187,0.104027639427528,0.0094434046186539,0.169749432162297,0.0456720210942651,0.146957425332444,0.0699996360560941,0.0739305410164925,0.0232584144859163,1.70108435503887e-05,0.0199536179750422,0.0037699773745855,0.0236184680694415
160.0,60.0,150.0,70.0,0.0560289267844345,0.157507921827758,84.4872434783764,136.460562858742,0.0002253110296784,0.0230257450920223,0.037929795358297,0.0662960440622963,0.329000516526399,0.0396277708235325,0.114306166015391,0.0487399280550009,0.1807021559145649,0.0499968998172051,0.0076309554740212,0.0196207135929354,0.0093962503832345,0.0199271271568499,0.0132522024470747,0.0,0.0084158694931494,0.0307517657280497,0.0011547830302969,4783067.07207949,96.4734250802869,84.1948567239515,1.8535373575021503e-15,4.09764762364789e-09,0.0018965608000561,0.0251669482541397,0.0353118806605883,0.0219763569558041,0.329726372250813,0.0669674452284671,0.0095843970986297,0.18526040318379,0.0515667256620824,0.118014833690183,0.0504265429582808,0.0411273496479545,0.0207050180191011,0.0,0.0138112194749044,0.0204881160393423,0.0079698259782137
140.0,70.0,138.0,70.0,0.0379011216476338,0.117164942332247,83.1278879243259,136.068930302294,0.0014212693709913,0.0080566525479662,0.0141276698214517,0.0661475884519259,0.32914901151068,0.0476899533274286,0.130755678884487,0.0562213330535604,0.212070772681298,0.0504804062140896,0.0134548023117431,0.0137968694696433,0.0093962513191574,0.0189058498316436,0.0150789061371178,0.0,0.0034013890795219,0.0086908128419741,0.0011547831453203,3649486.4716179,99.6440206336196,82.7399710782999,2.3801958885885e-15,1.6990244821965701e-09,0.0010478221495234,0.0074393388185766,0.0132475215046305,0.0077115678596601,0.32963294276938,0.06672171416886,0.0094998346236765,0.214439187470023,0.0510452746745439,0.132218901764781,0.0568505022939352,0.0482236568094144,0.019117427530847,0.0,0.0152476566876585,0.0139512720213727,0.0136053771540897
148.0,50.0,154.0,80.0,0.21623143288484,0.588569467688327,83.7808425656992,135.407991077371,0.0007224973068929,0.0154018054856855,0.0246050846138042,0.0673374642327886,0.327959085427665,0.0445139221172324,0.126905902250785,0.0541086204113455,0.195950327978889,0.0527602078390676,0.008046036640744,0.0192056316728217,0.0093962501234687,0.0167632350920669,0.0106307588447452,0.0,0.0057064730966308,0.0188319138669952,0.0011547829983722,7258788.31290783,97.8514865507615,83.4850856163726,1.90032210100474e-13,1.12167799565272e-07,0.0034980642472474,0.0160948581217651,0.0229562017624555,0.0146621748381624,0.325946069161825,0.0674078887324405,0.0094927118313426,0.198954897109151,0.053882982067725,0.129736302329641,0.0554228041692943,0.0457139546908963,0.0172279905272161,0.0,0.0109418847291355,0.0197759846778002,0.0082851188359124
136.0,70.0,136.0,90.0,0.0302982259638013,0.097634026350437,82.5398937649548,134.303840391643,0.0016520721618491,0.0062295999679458,0.0110228656523079,0.0686277532115954,0.326668865375988,0.0507408778697046,0.133451154446159,0.0584317083462715,0.2107670596070029,0.0485857467846779,0.0176927839546028,0.009558889110786,0.0093962517618755,0.020534437130894,0.0168370549342393,0.0,0.0027635267789575,0.0058845697054132,0.0011547831997296,3812325.1000945,100.037295952984,82.3107665867708,2.7373011846952503e-15,1.98347717501385e-09,0.0010166292472851,0.0050296277137955,0.0103249401153477,0.0059600470084942,0.3284055886216,0.0691111486094317,0.0094639915754676,0.212287763350217,0.0489363306692819,0.134414105877951,0.0588533381887454,0.0511070116066101,0.0206826098776998,0.0,0.0169585494752367,0.0096278623027851,0.0178204537765704
158.0,90.0,142.0,50.0,0.0294862967267971,0.0861743784381788,84.3774862316873,136.510384605383,0.000336193652405,0.0209107397192979,0.0360232553731245,0.0663854042268012,0.328911163967118,0.0406511038299902,0.115318718579393,0.0497453503056724,0.183956485369823,0.0508865150036689,0.0077748853082376,0.0194767842830217,0.0093962505640116,0.018876891961887,0.0138362394635837,0.0,0.0078957424183741,0.0284634929210758,0.0011547830525142,2515210.08160605,97.0402487156488,83.9291589358851,1.65942495789976e-16,2.2983345481736003e-10,0.0002448045846948,0.0230885803390373,0.0337063281867053,0.0200523508497841,0.330315580493234,0.0671603027294041,0.0095903195767951,0.18861370164233,0.0524602818514255,0.118998696467244,0.0514229180901453,0.0421184903838067,0.0195704074794112,0.0,0.0143614521301841,0.0202229450849656,0.0080728398809988
136.0,60.0,146.0,70.0,0.110958983196867,0.313418384749729,82.9186112771176,135.722815360458,0.0015387915535149,0.0070178839085122,0.0115826305851025,0.0663445569625642,0.3289520375504859,0.0476673289546819,0.133870451890641,0.057263622082626,0.213765821292921,0.0502543024632232,0.0158897738077551,0.01136189759794,0.0093962511896208,0.0201210902755736,0.014229285681633,0.0,0.0029378768205998,0.0066516142532043,0.0011547831294004,6840103.0811545,99.2137028663262,82.6111724253695,0.0001231706504959,0.0004555821594854,0.0020398772648406,0.0056729251109026,0.0107574089106701,0.006652759584415,0.325904213950994,0.066247542233825,0.0094781652144659,0.216590431394689,0.0510224982535147,0.135932793298733,0.0581518699863545,0.0484092864979177,0.0204343789160715,0.0,0.0144509265259405,0.0115388815668449,0.0161372884798396
150.0,70.0,140.0,80.0,0.0412297411997664,0.122161209306532,83.936035558504,136.468088360138,0.0007514431139999,0.0151228792188687,0.0262969825693011,0.0662520335387713,0.329044537641876,0.0437239213856014,0.122709279605031,0.0528315991917553,0.1972857491691119,0.0522612175004916,0.0082550013477494,0.0189966684494143,0.0093962506350065,0.0172561227065483,0.0131364116050751,0.0,0.005889220000308,0.0196358992598501,0.0011547830612393,2730430.88477009,98.2337813664625,83.4035909695293,4.11351603780489e-16,2.70059109608282e-10,0.0002490939583687,0.0164776381687914,0.024700203027569,0.0145117025838261,0.329143287032713,0.0667258453865157,0.0095425867458144,0.201245640745464,0.0535282006876809,0.125741802568267,0.0541655935832706,0.0448434513423031,0.0176986762210439,0.0,0.0134740285432691,0.0194850296316447,0.0084672195033993
130.0,70.0,134.0,70.0,0.0456899249948597,0.154351610169196,79.9780405251735,119.395266817461,0.0019013244281723,0.0047494228039161,0.0081979963189539,0.0974895805378107,0.297807060633908,0.0690043124040736,0.144785911329878,0.0682019317182937,0.176005129562646,0.0460903239144813,0.0231321455724973,0.0041195290498374,0.0093962522987033,0.0232419377577311,0.0190806416787472,0.0,0.002206733068086,0.0034349836548318,0.0011547832657048,6265695.85850928,100.229054196412,80.0386011616124,1.5451661268642002e-10,0.000241314934087,0.0014700844061971,0.0029048268381153,0.0076171430383084,0.0045143182773632,0.299112218493004,0.0979984046642255,0.0094459235097775,0.17693592587147,0.0463340836280667,0.145551647335966,0.0685626347652897,0.0693692590280363,0.0233648586224089,1.7401712298268498e-12,0.0191815544750344,0.004141316142732,0.0232544858136611
152.0,90.0,162.0,60.0,0.3549515525148,0.954265824623988,83.8104436130164,133.592461390467,0.0004219309260592,0.019742692359959,0.030322670728802,0.0695975594614931,0.3256989796419809,0.044896319964851,0.124563120246561,0.0536820816434938,0.182137878726756,0.0519813551100974,0.0075341910939949,0.0197174764917745,0.009396249872528,0.0174715899970063,0.0101185151146699,0.0,0.0070073869774534,0.0245552186749874,0.001154782967532,9367743.6910627,96.859689085287,83.6859381004858,5.37263724909382e-12,3.28263635126194e-06,0.0046952115866512,0.0209660229984542,0.0282372252722954,0.0187637726303633,0.32376582210047,0.0697123235008733,0.0095058181578983,0.185270614456129,0.053208893218277,0.127634446208204,0.0551291699560726,0.0462634967839317,0.0180280611431625,0.0,0.0104821582256598,0.0204967381602728,0.0078369429595605
162.0,70.0,158.0,90.0,0.104254370099943,0.287263197707703,84.3614052311002,134.903024822242,0.0001546204109619,0.0247035007674602,0.039041787926463,0.0681310498605551,0.327165504940518,0.0406935497872385,0.1149815942773719,0.049223943324803,0.173932649542267,0.0492905104176727,0.0075059434669586,0.0197457252010004,0.0093962502456619,0.0209730652740244,0.0127896977636041,0.0,0.0087766819324981,0.0323391418475517,0.0011547830133895,7263654.03905832,95.9673683596939,84.2475605588926,3.25029513449787e-14,7.07036325176037e-08,0.0038420762638267,0.0266191110806578,0.0361983403290105,0.0234754303729658,0.327035033860234,0.0686706417853699,0.0095714028931827,0.178174006196205,0.0508227537683317,0.11868002568599,0.0509247750934957,0.0422470635116505,0.0218047163539475,0.0,0.0133516857433181,0.0207035818747762,0.0078792844833719
154.0,80.0,132.0,60.0,0.0110664111204308,0.0365736409974821,83.8316148123666,134.12186052124,0.0005432891896804,0.0175041002589841,0.0321031024767932,0.0696789388156845,0.325617638528723,0.04548794812796,0.12032440824474,0.0529667240634869,0.182898132573451,0.0517544928939889,0.0079874337906626,0.0192642364314296,0.0093962507815199,0.017702834557561,0.0143730318606617,0.0,0.0069481308008798,0.0242945235245468,0.0011547830792456,-88345.5418319308,97.7479845425963,83.2992647721582,2.2266311167902e-17,1.7484445097205598e-11,1.83692221661999e-05,0.0183127301565037,0.0301481229515744,0.016853616417728,0.327424913281261,0.0705387468911713,0.0095878903881022,0.187396526388545,0.0532505088101944,0.123869854125833,0.0545635677326721,0.046881910063163,0.0182464542282833,0.0,0.0148156222363046,0.0198576767017521,0.0082334903872628
140.0,80.0,132.0,60.0,0.0155295930008231,0.0554292595223251,82.914415625553,134.960381022318,0.0014668043188199,0.0076851471152943,0.0140396445462612,0.0676179127856793,0.327678697247502,0.0496429973646002,0.131359116628754,0.0570475472572535,0.208819716488331,0.0497649530368178,0.0138953596123158,0.0133563128633342,0.0093962515585363,0.0191267452425213,0.0161767168939871,0.0,0.0033419556299992,0.0084293382352534,0.0011547831747395,1898001.6008509,99.8206245826943,82.4726179020656,2.3137678425786097e-16,6.20543669580977e-11,3.26193556860302e-05,0.007135735525636,0.013243682699056,0.007398069650468,0.330019380645943,0.0682391794992779,0.0094845188604642,0.210782856757743,0.0502328462851284,0.132594165828208,0.0575839138508577,0.0501097461488047,0.0193065766212257,0.0,0.0163288126165203,0.0134818901894983,0.0140260054034278
142.0,50.0,144.0,70.0,0.0817913341146747,0.234419687920042,83.4361046138267,136.597769972671,0.0012339126310475,0.0097220466216114,0.0164068378248096,0.0655463987000734,0.329750181620478,0.0457807146336767,0.1299474918741709,0.0553387450278902,0.2106539863242479,0.051809251414366,0.0112122747826157,0.0160393956446513,0.0093962508522632,0.0180199324588509,0.0131409549808223,0.0,0.0039115594955774,0.0109352820249074,0.0011547830879398,5120195.43582186,99.1465155446331,83.0814824674866,3.15388173937049e-14,2.4060560924753e-08,0.0023887115213958,0.0093907123087881,0.0153415535538527,0.0092721080731535,0.327867530776901,0.0656633832323322,0.0095012992048112,0.213757547380563,0.0526435032797333,0.132049031888175,0.0562369311582208,0.0465250781880574,0.0183129686921071,0.0,0.0133546916581588,0.0163002799072885,0.0113946451158689
130.0,60.0,144.0,50.0,0.185939620869606,0.524557576275504,82.1377087815718,131.808196603451,0.0017277575346307,0.00587898044561,0.0093217560013858,0.0723543737555797,0.3229422311319869,0.0520235314523014,0.138698792140022,0.0611178706712857,0.203985572194318,0.0489994556256362,0.0195959479474225,0.0076557241734899,0.0093962514362244,0.0227665823664356,0.0151650947653356,0.0,0.0024981661045584,0.0047171290940682,0.0011547831597076,9313462.05068908,98.7833302170381,81.7516045485658,0.0003286453773759,0.0005021168529967,0.0017315266739619,0.0039813936824497,0.0085874830685097,0.0055339084861706,0.318719477151955,0.0719865547719846,0.0094473351930806,0.20630813729591,0.049848850385774,0.141206358021142,0.0622826476360668,0.053051870868273,0.0232187567556934,0.0,0.0154681921488116,0.0078088485227295,0.0199878971071145
160.0,50.0,166.0,70.0,0.224135383748854,0.608453631036575,84.0927516228524,132.933861303894,0.0001250400420174,0.0252891076499468,0.0383660677559273,0.0704019331383907,0.324894611548385,0.0429856861757559,0.117695081430307,0.0509438299848943,0.1685700274400809,0.0494592916494336,0.0074697942917324,0.0197818736789489,0.0093962500052438,0.020763391284185,0.0116503366492113,0.0,0.0087650271052059,0.0322878671864914,0.0011547829838425,9926485.34748773,95.7112360868663,84.128939692568,3.4285751152093097e-12,4.86457926070205e-06,0.005385450100112,0.0271092314214627,0.0355838746007926,0.0239910672221658,0.323774403646158,0.0707438508689016,0.0095457555757079,0.172275496318511,0.0508922526817064,0.12123190980667,0.0526034629263912,0.0445505949067919,0.0215533210791956,0.0,0.0121495366072961,0.0207480281767227,0.0078568994787255
156.0,90.0,156.0,50.0,0.146851844028753,0.403308060371113,84.1746265040555,135.228979987928,0.0003306613083864,0.0213313659860863,0.033955079802951,0.0677049888824401,0.327591560769839,0.0420032322329061,0.119338787149653,0.0509881379152645,0.182456026387814,0.0508939489827638,0.0075338959721366,0.0197177723408656,0.0093962501232744,0.0187461156762793,0.0116487050253118,0.0,0.0076826563928018,0.0275260320528773,0.0011547829983483,6972831.24371692,96.6748687111951,83.9665640083415,3.85336043335728e-14,4.19116422925626e-08,0.0033936434779949,0.0229369651569799,0.0315762626697847,0.0202988900289311,0.326905090795835,0.0680924212366598,0.009544228171864,0.186314940930824,0.0522920588524261,0.12274227612492,0.0525564182740403,0.0434372875890176,0.0194106024886137,0.0,0.0121040842840883,0.0205428668241471,0.0078519211821925
148.0,70.0,130.0,50.0,0.0114638464194377,0.0410172888155705,83.4380016569609,134.232424667671,0.0009377622961817,0.0127535496863432,0.0236602840007964,0.0692371230103916,0.3260594633389509,0.0480767740237352,0.126190088258131,0.0552585448543089,0.1942275056965819,0.0519387323375685,0.0089062778781914,0.0183453929646993,0.0093962509955684,0.0173259276340313,0.0145023227742944,0.0,0.0052417647337773,0.016787452410897,0.0011547831055517,123531.119363752,98.7486094068948,82.8589805036461,3.75509274613952e-17,1.4622244496091297e-11,1.06933254394308e-05,0.0128424485454976,0.0222937015129368,0.0122906982338575,0.327380823004225,0.0700305682458993,0.0095705745700192,0.198106720596602,0.0529946789072589,0.128757387064113,0.0563833228990268,0.0490555894005353,0.0176786789787088,0.0,0.0147975933233819,0.0187189095220984,0.0090876118557776
154.0,70.0,139.0,60.0,0.0274460153549077,0.082076034199609,84.1334123860702,136.11121023028,0.0005090656362198,0.0182358887499258,0.031967607805882,0.0669191542449462,0.328377415926146,0.0425961434670813,0.118730717664458,0.051454082643936,0.1886170146821509,0.0517284922093736,0.0078934478060184,0.0193582219215468,0.0093962506110093,0.0177936527880062,0.0136089914862965,0.0,0.0070252525289683,0.0246338167697445,0.0011547830582901,1917661.75315341,97.6009972667485,83.6270075557933,1.1801781804337599e-16,9.555077826536119e-11,9.13398032087555e-05,0.0199012597143917,0.0299749416772359,0.0175083234653162,0.329442436472659,0.0676065935244576,0.0095723839508611,0.192993013618186,0.0531958141636052,0.122198046307811,0.0530230005162858,0.0439483742827036,0.0183624797506052,0.0,0.0140485413858105,0.0199845886326159,0.0081488626386951
166.0,70.0,148.0,70.0,0.0320336051681895,0.0910523123813688,84.6527662818321,136.648813489435,0.0001422588512038,0.0247972616703345,0.0413237964405256,0.0661183902717758,0.329178179888143,0.0383964484926249,0.110799653445927,0.0473702961770943,0.176053597572247,0.0489857973946155,0.0077007785302262,0.0195508911965687,0.0093962506107437,0.0215875568161769,0.0146691447653032,0.0,0.009083952395636,0.0336909624225955,0.0011547830582574,4083664.54420753,96.1599878663833,84.3560365165814,5.00582868152248e-16,1.93656270557127e-09,0.0014150214648001,0.0272525776580794,0.0384505149204624,0.0236851690751495,0.330700139706428,0.0669636975313487,0.0096114091727879,0.181009089611674,0.0506719975692695,0.114731777485542,0.0491552205150067,0.0399696046521682,0.0224983974176497,0.0,0.0153352316374609,0.0204812060619512,0.008068943583659
150.0,70.0,142.0,70.0,0.0524083429704309,0.152532918986734,83.9792045116879,136.695206294837,0.0007384341297829,0.0153074187514611,0.0262868299953332,0.0658997665726887,0.3293968014638709,0.0432640221674551,0.1227433934735909,0.0526285762407192,0.197935187133187,0.0522795658316289,0.0082048666654524,0.0190468029149586,0.0093962505602711,0.0172746697096897,0.0127957309294727,0.0,0.0059117743557508,0.0197351260526327,0.0011547830520545,3324516.57710796,98.1607771843005,83.4741662906705,8.86888686509317e-16,6.98472092051806e-10,0.0006242291318854,0.0166321119976997,0.0246611794496084,0.0146703196092246,0.329217631708278,0.0663189547820135,0.0095359002734426,0.201785943089601,0.0535452361292487,0.125792496283511,0.0539786769081531,0.0444002690629737,0.0177297688497047,0.0,0.0131342471702307,0.0195509798725044,0.0084220549834482
166.0,60.0,158.0,50.0,0.0795604020542677,0.219897540562656,84.4593388851831,134.927831927738,0.0001053720214922,0.025980316982534,0.0410835971874064,0.0681106294303014,0.327185930673637,0.0399382023536082,0.112860189878316,0.0483157963972621,0.170775348432866,0.0484971780384659,0.0075201550206388,0.0197315140128988,0.0093962503717117,0.0223061905128757,0.0136051980983889,0.0,0.0092058967915111,0.0342274507672052,0.0011547830288808,7208261.68673567,95.7124960319083,84.3708191250408,2.07390778120894e-14,6.87301421425789e-08,0.0039083875502781,0.0280026540968077,0.0380401547710712,0.0246755267016222,0.327349704959348,0.0687272695405992,0.0095848385982762,0.175206244107121,0.0500885337869427,0.116687773019936,0.0500726881141168,0.0415387972779619,0.0232342093481219,0.0,0.0142313669729735,0.0207370878878887,0.0079146945367713
154.0,80.0,140.0,60.0,0.0313785380200409,0.0930188862127048,84.1559922951466,136.311183797687,0.0005151794754246,0.0182090378182177,0.0317197593742717,0.0666162031392428,0.328680366001729,0.0423421213925132,0.118792053541529,0.0513470108307449,0.189471262149949,0.0517272223435453,0.0078820448878808,0.0193696247686681,0.0093962505865232,0.0178345998741753,0.0134752445847326,0.0,0.00698972425017,0.0244775119254015,0.0011547830552808,2238876.2368663,97.6041629395505,83.6531810210497,1.65728995632927e-16,1.3668841364984002e-10,0.0001308785030437,0.0199615624830667,0.0297397314630753,0.0174757127406315,0.329599749837097,0.0672724549876699,0.009568969706487,0.193805573635508,0.0531812496847697,0.122233045695586,0.0529032475325204,0.043682036898206,0.0184033361064811,0.0,0.0139099160939666,0.019995707713835,0.0081368267813682
160.0,70.0,146.0,70.0,0.0378695756445545,0.108234856154562,84.5078267530724,136.745906952881,0.0002470585124441,0.022513539497252,0.0379143659585133,0.0660024903257625,0.329294074785772,0.0395275152789285,0.113797406207309,0.048729776757359,0.181730343836847,0.0502228490264013,0.0077063394093927,0.0195453299693676,0.0093962504907429,0.0196948861733314,0.0137238233574929,0.0,0.0083476277594977,0.0304515396100754,0.0011547830435096,3578177.89957578,96.6619434003235,84.1354531996275,4.67737414452588e-16,1.0080807792607802e-09,0.0009017379608079,0.0248446479817584,0.0353861738505975,0.021542390399224,0.330539343741441,0.0667619652744708,0.009593669361741,0.186447523980758,0.0518242631789187,0.117542933026777,0.0504328768821897,0.0410261072010249,0.0204611727628524,0.0,0.0142898148928256,0.0203724246894255,0.0080329538071059
150.0,70.0,158.0,60.0,0.282975985753715,0.76417539450705,83.8025029775561,134.519496018713,0.0005663570040597,0.0175588480579657,0.0274943118032605,0.0684640070774069,0.326832536446856,0.0446798190340976,0.125808339951314,0.0539102498653044,0.189083655826611,0.0524676669943021,0.0076934556321676,0.0195582122583703,0.0093962499776107,0.0169894522515475,0.0102796635376508,0.0,0.0063591330356741,0.0217032582653554,0.0011547829804465,8283739.59328603,97.3563862698233,83.5856884457741,7.30421304496568e-13,4.21899457421287e-07,0.0040796638677715,0.0185281132703308,0.0256243657811371,0.016700803370093,0.324860934145164,0.068556661923556,0.0094992831523475,0.19215725220044,0.0536446176405339,0.1287610884265,0.0552931214542221,0.0459712279481567,0.0175005821510119,0.0,0.0106206236295063,0.0202389603789736,0.0079622787600668
134.0,70.0,134.0,80.0,0.0259919375945604,0.0863073703374538,81.8820085035141,130.920164769527,0.0017611935527202,0.0054981402195957,0.0098137614365288,0.0745728233909849,0.32072380676595,0.0551338165138358,0.136255032038991,0.0612180554207104,0.203013584466214,0.0474458453758952,0.0200378086645772,0.0072138651984005,0.0093962520368805,0.0214642527462507,0.0180040530160339,0.0,0.0025125437051681,0.0047803822177352,0.0011547832335272,3839796.67554631,100.155289007318,81.7683130936705,3.82146038251028e-15,3.4524716561499603e-09,0.0012461822701079,0.0041015330327883,0.0092021290231991,0.0052640563925908,0.322491765349542,0.0750198062018805,0.0094528926272346,0.204237562937555,0.047731904753405,0.13707653752204,0.0615871503342518,0.0554662291198523,0.0215936642453067,0.0,0.0181126035492839,0.0072573585265222,0.0201586206619649
152.0,90.0,152.0,70.0,0.13795849083222,0.380855755006519,84.0477884096503,135.968978235081,0.0005525882944706,0.017874410338161,0.028988802715032,0.0667402758284507,0.328556276809278,0.0427131403081376,0.122532610307136,0.0521774956754665,0.191764256036211,0.0519834417826925,0.0077341717972931,0.0195174967215254,0.009396250194239,0.0175660141533452,0.0114215650393212,0.0,0.0065932365098399,0.0227331844823297,0.0011547830070697,6151516.22041092,97.4297833891373,83.7270209456492,2.0615508441580902e-14,1.64958033345074e-08,0.0027189293083202,0.0191285391325564,0.0270332030128694,0.0170360049745916,0.327518985740642,0.0670225461836043,0.0095239384215556,0.195339073172386,0.0532625254981966,0.125673479468944,0.0536211345275273,0.0440176283767788,0.0181183767719322,0.0,0.011803430972685,0.0201837392736022,0.0079984486679848
156.0,60.0,150.0,60.0,0.0780039172693075,0.218399165497834,84.3258429233438,136.419630888706,0.0003525803986969,0.0208351805327845,0.0342707559517454,0.0662938268422554,0.329002729793575,0.0407839550718455,0.117555992096991,0.0500866508040376,0.185899082942774,0.0509527544075508,0.0076379703955707,0.0196136983988762,0.0093962502892743,0.0186619508059119,0.012419206454564,0.0,0.0076593102081374,0.0274233215866606,0.0011547830187494,5022084.91985523,96.9084038100793,83.9992849505679,3.5150720857791904e-15,4.85271881751547e-09,0.0019575850319377,0.0226858695557669,0.0319487861181477,0.0198876681224909,0.329128829368627,0.0668254036697184,0.0095613716714986,0.190107111336235,0.0524121672914167,0.121044232726966,0.0516770986475411,0.0422035634593767,0.0193311897078783,0.0,0.0128963504071135,0.020391338803583,0.0079414292289806
148.0,50.0,160.0,60.0,0.387083789076113,1.03618342064292,83.6487806039954,133.912846411233,0.0006181350096485,0.0167199395777629,0.0258235169467247,0.0691646109604527,0.326131929215003,0.0458541560772102,0.128036971252372,0.0550487838547997,0.189309993298851,0.0529285224850328,0.0077778224253605,0.0194738452343113,0.0093962498980091,0.0165139076508457,0.0097370641915088,0.0,0.0060345402279974,0.0202752287234464,0.0011547829706636,9193923.2134838,97.4163455713323,83.4660230860423,1.33807503786823e-09,0.000301387813159,0.0042601916805875,0.0174277082934202,0.0240700967773366,0.0158918278430242,0.323685167281404,0.0691509652383879,0.0094848091239387,0.192107394318301,0.0540396672158506,0.130857502626717,0.0563831068060891,0.0471178447063739,0.0169894551832104,0.0,0.0100501272292288,0.020138144072827,0.0080446024520687
158.0,80.0,134.0,80.0,0.0109192804032577,0.0345497851156987,84.0838168636556,134.441220862172,0.0003505664200422,0.0202420249057155,0.0366684447020253,0.06934980767184,0.325946768694925,0.0435137914352632,0.116473870426463,0.0512781608605505,0.1776657975903119,0.0510819337489841,0.0078838766339908,0.0193677935207028,0.0093962507582812,0.0185328484022099,0.014750474634035,0.0,0.0078926997577962,0.0284501067604732,0.0011547830763895,150219.753185824,97.1788993257125,83.5980874366681,1.90294666418355e-17,2.46876416005918e-11,2.98451019592513e-05,0.0215320842022662,0.0343630121929067,0.0194745696700801,0.328279860408372,0.0703392223522795,0.0096092587346055,0.182459932353056,0.0527225337099341,0.120316525973138,0.0530426142903249,0.0450778308220059,0.0192047003600293,0.0,0.0152923839828185,0.0200812928521203,0.0081743329694161
162.0,80.0,134.0,90.0,0.0083049602029523,0.0261322672659252,84.1946429672689,134.181811934604,0.0002350937472397,0.0220736816952179,0.0400007933731701,0.0697467214205728,0.325549858154573,0.0427004664141008,0.113949132017081,0.050316972200973,0.172329703504124,0.050340504521306,0.0078969320927705,0.0193547382831083,0.0093962508345448,0.019551007366712,0.0154543311460687,0.0,0.0085605870711494,0.0313884430715256,0.0011547830857622,-16468.5445374267,96.7982474506393,83.7412673518732,1.15611909939873e-17,2.4162036270659496e-11,3.32338319604333e-05,0.023529913802569,0.0374435188510895,0.021237639605803,0.32844291173367,0.070878684503189,0.0096301601458177,0.177377428590008,0.0520829160171143,0.118000145817351,0.0521887383865355,0.0443767753681784,0.020328452857757,0.0,0.0160828447501186,0.0201465703717048,0.0082200653429713
136.0,70.0,142.0,70.0,0.0680354428863916,0.199641314158177,82.80303212445,135.489824108477,0.0015932809894117,0.0066284623591873,0.0112425976948026,0.0667785998205891,0.328518004868543,0.0484860199858982,0.133358117816896,0.0574975799570022,0.2137585442264969,0.0495550823142408,0.0168050547590164,0.0104466173482159,0.0093962514315075,0.0203799982606065,0.0153209201165915,0.0,0.0028435327507279,0.006236552141139,0.0011547831591279,5620936.74648383,99.6714109209884,82.625145170228,1.48455912987003e-05,0.000413843838782,0.0019501054945379,0.0053212379614382,0.0104686888171904,0.0063023286316363,0.327173426539993,0.0671043080486328,0.0094927850627083,0.216070044925277,0.05009557350647,0.134813052404094,0.058125001657886,0.0490151513322854,0.0206024085725604,0.0,0.0154881211687098,0.0105606234458633,0.0169884530006369
