r1_temp,r1_pressure,r2_temp,r2_pressure,r2_c4yield,r2_c5yield,r2_ron,r2_pin,r2_Hydrogen,r2_n-Butane,r2_i-Butane,r2_n-Pentane,r2_i-Pentane,r2_n-Hexane,r2_2-Mpentane,r2_3-Mpentane,r2_22-Mbutane,r2_23-Mbutane,r2_n-Heptane,r2_2-Mhexane,r2_Cyclopentane,r2_Mcyclopentan,r2_Cyclohexane,r2_Benzene,r2_Ethane,r2_Propane,r2_Methane,r1_charge_heater,process_yield,process_ron,process_Hydrogen,process_Methane,process_Ethane,process_Propane,process_i-Butane,process_n-Butane,process_i-Pentane,process_n-Pentane,process_Cyclopentane,process_22-Mbutane,process_23-Mbutane,process_2-Mpentane,process_3-Mpentane,process_n-Hexane,process_Mcyclopentan,process_Benzene,process_Cyclohexane,process_2-Mhexane,process_n-Heptane
160.0,90.0,164.0,80.0,0.209348704234017,0.569444663947433,84.1229125009886,133.39962286597,0.00015827969098923,0.0246563037499087,0.037760031433338496,0.0698625040811712,0.32543404206,0.0426833857086605,0.117786337386258,0.0508421509019559,0.170932471287099,0.049662227165689,0.0074647231474887,0.0197869449234584,0.00939625003981498,0.0205011003138677,0.0117307006237563,0.0,0.00860480154796995,0.0315829629504824,0.0011547829880913301,9339020.60267874,95.86465147396031,84.115011371979,1.1035338087793798e-12,1.46930323457422e-06,0.00504555197587013,0.0264355602771691,0.0350212174484356,0.0233971654822528,0.32441329359511306,0.0702205019474564,0.00954698348139311,0.17469495808441798,0.0510976223738256,0.121317549409755,0.0524925855225196,0.0442296099615296,0.0212763486113419,0.0,0.0122290975253071,0.0207389478405932,0.00784153715868171
158.0,50.0,162.0,60.0,0.196174929960894,0.534119298797505,84.1287966407085,133.862381192274,0.000195876306820889,0.0237398463497048,0.0366998022158777,0.0693255332880866,0.325971012273963,0.0425800369473623,0.118414167067039,0.0509732680854681,0.17411084241768598,0.0500826081793333,0.00746717910695757,0.019784488924065,0.00939625002604918,0.019762938422807,0.0115339991993645,0.0,0.008349146529794241,0.0304582216732212,0.00115478298639954,8685074.46764759,96.085156171921,84.0669880717597,3.83563390842895e-13,4.798598396572329e-07,0.004619480769114229,0.0254526652880457,0.034061163380072,0.0225444316111001,0.325037790182016,0.0696905126998719,0.00954583720118565,0.177893578330504,0.0515070589565253,0.12190812965839098,0.0526000991325015,0.0440946681804134,0.0204959395947532,0.0,0.0120133058382671,0.0207068489655432,0.007828010351472979
154.0,60.0,138.0,50.0,0.0239746746334668,0.0723782134602992,84.10649998607941,135.879545840662,0.000502907200638216,0.018260474358873898,0.0322140232544014,0.0672632594869582,0.32803331165118604,0.0428874083355756,0.11871319776898101,0.0515811117224314,0.187675828271955,0.051728557868483,0.007904069245691099,0.0193476005485425,0.00939625063399626,0.017753472100809898,0.0137354247371996,0.0,0.007060302486819789,0.024788017266342003,0.00115478306111519,1598706.25123084,97.5968135539014,83.5974080744429,8.631984056193911e-17,6.97714983618257e-11,6.71859073534842e-05,0.0198246272199974,0.0302087190996344,0.0175387601556967,0.32924246458226597,0.0679823147022068,0.009575762702305271,0.192090253022495,0.0532089149195841,0.12220758007593699,0.0531632036338796,0.0442532995924901,0.0183224946210457,0.0,0.0141797589024124,0.0199744831842648,0.00816017760866017
136.0,60.0,130.0,50.0,0.0116083941440701,0.0455284712488446,82.2638435138748,132.744861772641,0.00168897505664999,0.00596575746710914,0.0110128235102355,0.0708332622519883,0.324463365286954,0.0531561868444577,0.134488266993914,0.0596267662716968,0.20621701395091396,0.0477229934686668,0.0181493791013707,0.009102294581123141,0.00939625197465052,0.020743216120032302,0.0178218316683798,0.0,0.00272810388556575,0.005728728340413411,0.0011547832258793,2037598.22913252,100.089693002397,82.0380014425091,7.04114281244728e-16,7.04614425730296e-10,0.000719350543905025,0.0049758839347641,0.0104075307347261,0.005747342909172001,0.326564135171874,0.0713061465936019,0.00945909533105187,0.207596289996752,0.0480421892212407,0.13538779308273402,0.0600255807493868,0.0535117233273147,0.0208819569459918,0.0,0.0179410338930689,0.00916317523942966,0.0182707716203712
148.0,50.0,160.0,90.0,0.385900616090279,1.03307029837259,83.64966921714591,133.922440044191,0.0006189452097710121,0.0167106295842569,0.025815135619127298,0.0691528137228324,0.326143726526531,0.0458450750706608,0.128029674198757,0.0550426810143332,0.189351643244906,0.0529271802408753,0.007778981118790841,0.0194726865459761,0.009396249899765929,0.016518214419305198,0.00974416619246489,0.0,0.00603225211881146,0.0202651623019552,0.00115478297087954,9193923.21348364,97.4168485949057,83.4664311945672,1.3107907254262402e-09,0.000300156794636459,0.00425865699948924,0.0174188529718544,0.0240620637089073,0.0158828603411649,0.323695985586942,0.0691390359158101,0.00948480090800118,0.192149628179621,0.0540383342559823,0.130850162959621,0.0563769197008934,0.0471085728638532,0.0169939024528359,0.0,0.010057448703195,0.0201368564910091,0.00804575985539318
134.0,60.0,144.0,90.0,0.0983882811403084,0.28084849462089395,82.59083903523,134.537330285022,0.0016510451324699804,0.00621501284618892,0.0103126482933834,0.0682258604287745,0.32707074448928003,0.049382437176395504,0.135066275119268,0.0585704656503726,0.21180661775504,0.0493439036718057,0.0181400112567566,0.0091116608662575,0.009396251436949079,0.0211533528403181,0.0152569921242168,0.0,0.0026697840800197093,0.00547215367270669,0.0011547831597967099,6848966.12952755,99.371754588503,82.3433108553916,0.000133895598110179,0.000448133368304833,0.00183932817044026,0.00465226425031595,0.00956582898486323,0.00588708027672155,0.324228680378627,0.0682133362071747,0.00949024323471825,0.21455754965248602,0.0500284992660361,0.13694542508428098,0.0593871740471622,0.0500717540288702,0.0214486534907892,0.0,0.0154700030625688,0.00923887420586379,0.018393276692667
150.0,90.0,132.0,70.0,0.014353564501049998,0.0481516396039614,83.6221180162314,134.578427184172,0.0008089974982674091,0.0142889337139506,0.0261727607546873,0.0688857911392986,0.32641079088288694,0.0467664423487669,0.12409705818819301,0.0543196428415362,0.191936852095294,0.0520727778440012,0.008433176797102,0.0188184937474753,0.00939625089271132,0.017293891620375,0.0142873624717635,0.0,0.0057652953216548,0.019090698749125,0.00115478309291083,447582.170611093,98.425114868188,83.05504783705742,4.37468963511604e-17,2.04228168705874e-11,1.65147891524795e-05,0.0148039914030961,0.0246250379248524,0.0137557068849032,0.327482338934541,0.0695864735912939,0.009569660505893071,0.19613223102302998,0.0532959616006816,0.127023912482961,0.0556051223186248,0.0478750601915645,0.0177039105959323,0.0,0.014626164540703998,0.0192647530656868,0.00863316012666025
160.0,60.0,144.0,80.0,0.0299644135247539,0.0864916241397028,84.50009468629021,136.680957320768,0.000246639290894765,0.0224014489800047,0.0381652235432846,0.0661441457317502,0.329152421632961,0.0396597338282485,0.113529934724078,0.0488080468729365,0.181319272004093,0.050297340022421706,0.00774371827088532,0.0195079512632086,0.00939625054430128,0.0195914614738572,0.0139855550357186,0.0,0.00836557521901962,0.0305304985122452,0.0011547830500918301,2956032.05209761,96.71893877660891,84.0967477219912,2.22495346978524e-16,4.60101719204651e-10,0.0004897109536882559,0.0247909534700571,0.0356591779812873,0.0214618614543085,0.33069127576032503,0.0669585556415806,0.009599550439269829,0.186118022644502,0.051920769993186,0.117309551592119,0.0505290976557576,0.0411694705056728,0.020354759584233998,0.0,0.014558059962739,0.0203220070769995,0.00806717482417134
156.0,50.0,160.0,70.0,0.19833041066402,0.540173771992716,84.09737166273621,134.297855629196,0.000269628352963527,0.022319900674111503,0.0348149376737146,0.0688085097775353,0.32648803534888104,0.042733129795742994,0.119715763297715,0.0513998893924206,0.17827134375499198,0.050687912652954005,0.007483680877135059,0.0197679871238551,0.00939625001569413,0.0189239409211886,0.0112648152472223,0.0,0.00792171847553408,0.0285777736332131,0.00115478298512692,8169652.99188555,96.4038788992922,83.9743441115622,1.97020956109845e-13,2.0372626836877398e-07,0.00420090930286765,0.0239171172507593,0.0323471972729095,0.021213037485596997,0.32549848574973,0.06914599812302401,0.00953940822097118,0.18198912360341798,0.0520755154437092,0.123119054198949,0.0529808140669759,0.0441986376900968,0.0196000363884506,0.0,0.0117144529525663,0.0206392286562837,0.007820779867226171
158.0,70.0,144.0,90.0,0.0356221550600861,0.10277491154945,84.4231015054339,136.706992518049,0.000314274485755339,0.0212935319516552,0.0362618386142719,0.066077503157134,0.32921906242299004,0.040213961602456,0.115114559614174,0.0494418293829077,0.18412910235887506,0.050753121852230895,0.00774037512005285,0.0195112942910119,0.0093962505018814,0.019000559588156996,0.0135847862546355,0.0,0.0079761080914722,0.028817057665460007,0.0011547830448785,3074325.19550667,96.94174184970659,84.001805042532,3.14767512365255e-16,5.068651605631809e-10,0.0005136025214944389,0.0235515763977162,0.0339032423067953,0.0204003353409019,0.330436641128266,0.0668173510749337,0.00958753484917215,0.18875556669076898,0.0523192065100868,0.11878217779750301,0.0511115154023826,0.0416778931609189,0.0197071237119241,0.0,0.014111931749084,0.0202791323735172,0.008045168477669359
142.0,80.0,136.0,50.0,0.0289183461177351,0.0919472400004407,83.22996688329509,135.84482240775,0.00132035350523669,0.0089778351217869,0.0159712960148331,0.06662030310879201,0.328676294001354,0.0477119602549729,0.129700228867622,0.0559370000834148,0.20902853817499295,0.0509557393214918,0.0119588463741686,0.0152928252105698,0.0093962512513541,0.018331134806323996,0.0149436365066921,0.0,0.00375897597244076,0.0102639982869661,0.00115478313698741,2770418.38462221,99.5169070203578,82.7464198896613,7.28469616908701e-16,4.15574367381855e-10,0.000368950698454894,0.00878726328840015,0.0150231478694077,0.0086182722438163,0.329637098603712,0.0672848200264004,0.00951195294628967,0.21163284864564103,0.0515917402822632,0.13131915786623902,0.0566352342371367,0.0483075326103463,0.0185599574724485,0.0,0.0151301753254722,0.0154837210035374,0.0121081264648607
136.0,50.0,140.0,60.0,0.0531851903764577,0.159948249130497,82.7418169024267,135.260317461279,0.0016075071207147902,0.006518479550202089,0.0112093424215133,0.06716621759149309,0.328130391187197,0.049046659523881694,0.133195307281673,0.0576729399147031,0.213255847693372,0.0493012178894544,0.0170618762274452,0.0101897961617205,0.00939625152871691,0.020343704447425698,0.015769622095372998,0.0,0.0028250070404785893,0.0061550491535601005,0.0011547831710748198,4982089.43916185,99.8769138501533,82.5492755720705,3.68645090225513e-12,7.72495126681564e-06,0.00191684298698231,0.005252920796868171,0.0104568276748926,0.00621098130595383,0.32820910766092604,0.0676353460235682,0.0094782375461348,0.21513655718079802,0.0497366685167714,0.134371800515895,0.0581823704352684,0.049479898090063,0.020523404848628003,0.0,0.015908918944466003,0.0102798044729906,0.0172125880448407
154.0,60.0,158.0,50.0,0.20064379483080802,0.546652775107232,84.0448724004819,134.707103984431,0.000367482396276977,0.0206407831360714,0.0324733992650859,0.06830692634559629,0.32698961903160495,0.0430183004341296,0.12133011603663302,0.051965995048432495,0.182908177299931,0.0513249858988953,0.007526902353206482,0.0197247656650727,0.00939625002165532,0.0181549868238946,0.0110248138573276,0.0,0.007401706422973009,0.0262900069773534,0.00115478298585954,7728443.39372967,96.7689899878535,83.86173856209001,1.2933222483032598e-13,1.0992900950069001e-07,0.0038421369852690004,0.0220827158219518,0.0302088624356659,0.0196314910700951,0.32584424150652597,0.0685953611893937,0.00952987262149551,0.186503458624672,0.0526589554050516,0.124610226312585,0.0534878685231554,0.0444248079346285,0.0187727093672251,0.0,0.0114415065139256,0.0205287329394434,0.007836942819777709
164.0,50.0,164.0,70.0,0.141431289119621,0.38652335604809396,84.2559080078038,133.484446055055,9.09624974016168e-05,0.026296473665152,0.0403520214996187,0.0697676085632782,0.32552894355057393,0.0416567902230445,0.115032837757106,0.0496332305523686,0.16725987486488902,0.0486517796488419,0.007471048936810371,0.0197806195458922,0.009396250181786369,0.0221013584280787,0.0126821725230132,0.0,0.00915216851040321,0.033991076046202995,0.00115478300553937,9167935.18266568,95.5421735454072,84.278802674763,4.76427410508136e-13,1.1587689251604999e-06,0.00511178068721541,0.0282167319692988,0.0373590011495996,0.0249363456356536,0.32488659123893,0.0702266034289547,0.009564060421139641,0.171271790185302,0.050163644351253,0.118734142872659,0.0513569717254628,0.0432646225412217,0.0229907905924988,0.0,0.0132533883032151,0.0207893789364181,0.00787299719177497
152.0,60.0,164.0,50.0,0.405656980056094,1.08770804205253,83.7853560283442,133.105817418508,0.00036888144469571097,0.0205170164459016,0.0311984773636353,0.0701798941622007,0.32511664232509,0.045203214196084696,0.124418710891511,0.0537810833127131,0.17937892590337298,0.051853369492697296,0.007513139307497909,0.0197385280979125,0.009396249810340991,0.0175307357556884,0.00993539309951735,0.0,0.007220806842491059,0.025494148588760698,0.0011547829598893698,9947237.57189663,96.67050445697929,83.7049902623597,6.953324219092599e-11,4.34605167181194e-05,0.004962613271113929,0.0218068132628516,0.0290527701220994,0.0194960588355504,0.323141757626997,0.0702888697263414,0.00950615111459446,0.18248803722102802,0.0530892297999116,0.12751334852292598,0.0552446607705117,0.0465943129982482,0.0180958314232138,0.0,0.010298812810743001,0.02054760926943,0.007829662638188909
144.0,50.0,140.0,90.0,0.0496282360095783,0.147623638934296,83.5261895984723,136.49421994610202,0.00114330589841663,0.0106619562991756,0.0184865148361956,0.065878213455237,0.329418368987214,0.0458239174157901,0.12807043595801398,0.0548895040233419,0.20773734832429502,0.0519281336441029,0.0102762535945719,0.0169754169789784,0.009396250902701079,0.017623987992846698,0.0135800735563167,0.0,0.00430209813040226,0.0126534369082626,0.00115478309413855,3607271.9539536005,99.0830810787861,83.0575807648983,2.1312400024229104e-15,1.59576036788413e-09,0.00111638309007566,0.0108300364061438,0.0173510074257211,0.0102096429443118,0.32871278023949796,0.0662433620779163,0.0095282540891485,0.211111180605561,0.0528035654685441,0.13023286192973402,0.0558173965494231,0.046598986307754005,0.0179220944856282,0.0,0.0138097910223905,0.017262570480875,0.0104500852815126
132.0,60.0,140.0,70.0,0.0773424290793222,0.228721578231339,81.8486544782615,130.604543275548,0.00177031918606343,0.005463013897278489,0.009184599162529887,0.0754557740095593,0.31984084529011403,0.054343262171355405,0.137843981462731,0.0616785206032355,0.20262575592046705,0.0481545263193797,0.0206532868285539,0.00659838628592625,0.00939625177880202,0.0222645136105873,0.0167431525346778,0.0,0.00242662783968781,0.004402399897241349,0.00115478320180985,6629915.63695895,99.7219686432839,81.73214153008091,8.51626999917453e-05,0.00041932412450961697,0.0016451186074606,0.0037271764488103,0.008514791576863679,0.00517652518587942,0.31831285229675105,0.0758051617257203,0.00948871125748525,0.20471588968986199,0.0486551084421568,0.139277275347766,0.06231996230506,0.0549084594102288,0.0224960786944948,0.0,0.0169172927584855,0.0066670132216942605,0.0208680962067793
136.0,50.0,132.0,70.0,0.0164868550298856,0.0593691706993234,82.3648482132274,133.329903800187,0.00167397046732728,0.00606810423534076,0.011044871736014402,0.0700244067265167,0.32527221814929097,0.052324019500608186,0.133994503029406,0.0591648481883383,0.20792225089058802,0.0480484794104198,0.0179709304100727,0.00928074308882511,0.009396251911347471,0.0205765564068318,0.0175323771881286,0.0,0.0027454858757799,0.00580519956706554,0.0011547832180994599,2605504.50189792,100.076575765322,82.1331234165972,1.02521704013739e-15,8.967949228294879e-10,0.000762942100117583,0.00501423911316405,0.0104080934753339,0.00583316541966957,0.327340709848865,0.0704998930662534,0.00946032948645295,0.209340355527146,0.0483761923231867,0.134908407285608,0.059568380015531,0.0526808940911112,0.0207168978253848,0.0,0.0176519568432593,0.00934404183497586,0.0180935008471451
130.0,70.0,140.0,80.0,0.11083498448467599,0.327722880302013,81.443495344202,127.99810779451299,0.00181229842195426,0.00530773749580124,0.008692409471691859,0.0800837581340324,0.315212861138771,0.05692641387813621,0.140607702167806,0.0636417339553885,0.195709823122343,0.0478858270295781,0.021433294637887103,0.005818378474740749,0.009396251778163351,0.023242882043595897,0.0166969677889375,0.0,0.00234288772950217,0.00403398952993895,0.0011547832017313599,8092359.48234463,99.32900887879391,81.2372357875645,0.000212647950918413,0.000455129787036961,0.0015975716120959999,0.00340238142804972,0.00802355586905054,0.00500778943579504,0.311932417078472,0.0799582310400142,0.009485450211391109,0.198272176147773,0.0485693096304316,0.142622248522998,0.0645564119697263,0.0577457952712229,0.023577474752518,0.0,0.0169373670456984,0.0059021513678302,0.0217418908789776
152.0,70.0,134.0,80.0,0.0166606339458997,0.0532518244933921,83.83079755129151,134.93924824872101,0.000649288247396399,0.0162396062276713,0.0293793918295416,0.06850893619006321,0.32678764080648703,0.0452079462498084,0.121529273063739,0.0531595199661354,0.188813379701643,0.0520167189436102,0.00810033805057583,0.0191513321475352,0.00939625077325132,0.017379943346325998,0.0140681137870431,0.0,0.00643231583643809,0.0220252217545058,0.0011547830782294,702319.169453899,98.01629510414259,83.2860077961685,4.677883535341121e-17,2.8262609533996398e-11,2.55241939139434e-05,0.0171724517537231,0.02759832076561,0.0156207943757314,0.327985369674216,0.0692246256632202,0.00957108505315112,0.193130036772447,0.0534066270846768,0.124827648290345,0.0546268509894492,0.046469250967961,0.0178654311037578,0.0,0.0144617110699999,0.0196872564598462,0.00832701575368801
160.0,50.0,138.0,50.0,0.0148601275522938,0.0447004364674483,84.3442721453545,135.58231921189198,0.00025476432934402996,0.0219035474610439,0.0386894194728472,0.0677921880216156,0.32750438593627396,0.0412185731143328,0.11382914023921599,0.0497050925798798,0.17789635984830302,0.050539880131011496,0.00783960374295545,0.0194120662456709,0.00939625070102196,0.0192234055933091,0.0147261034409005,0.0,0.00836897601886582,0.0305454600540559,0.0011547830693525302,1158367.3356021002,96.8428500089349,83.8961527727856,3.41564460749837e-17,6.09620398520489e-11,7.33610207759525e-05,0.0238149095116191,0.0361987282516098,0.0210392890951925,0.329780574532198,0.0687660591045031,0.009614521803346559,0.18283637784045897,0.0522204704034848,0.11772435715568699,0.0514935226249944,0.0427967131845796,0.0199713205934862,0.0,0.0153163252384097,0.0201968389225739,0.00815663065611835
166.0,70.0,134.0,80.0,0.00657908143551455,0.0206158523131645,84.272104503672,133.97223772374,0.00016692115897201,0.0233754813140119,0.042361664287736,0.070046652910361,0.3252499311991081,0.0421017779154922,0.112022775320687,0.049577555206521504,0.168338372715921,0.0496495153067893,0.00792842915102227,0.019323241537452,0.00939625094232632,0.0205931798228318,0.0162066542862157,0.0,0.009034299040776121,0.0334725147847685,0.00115478309900843,-77743.6009654985,96.52862975497891,83.8421006650837,7.69130816888392e-18,2.40112658133319e-11,3.6176946226480295e-05,0.0249467566668535,0.0396150951739502,0.0224877169551891,0.328541213289603,0.0712839898129237,0.00964586578124062,0.173565718798436,0.0514623496432096,0.11622158833921499,0.0515229795683441,0.0438520037939859,0.0214623577312644,0.0,0.0169104543442642,0.0201698338012072,0.00827589933007505
152.0,60.0,156.0,60.0,0.19782771312194397,0.539466527637479,83.9803409241523,135.10974764663,0.00048415898853935497,0.0188099614856408,0.0298545582223404,0.06779471807261811,0.327501828644792,0.0433593465792782,0.123059709255015,0.0525830513897688,0.18784271017895104,0.0519098267365459,0.007621098873126219,0.0196305692375467,0.00939625005351225,0.017534806028780502,0.0108782804945105,0.0,0.00682620872925765,0.0237581340400019,0.0011547829897747,7332680.59344507,97.1630552713999,83.73933811834459,9.407992220559869e-14,6.83237276067339e-08,0.00352915401520459,0.0200511856402607,0.027807498617345,0.0179019607018018,0.326150849520098,0.0680244138560011,0.009518929517297159,0.191283015078177,0.0531802315356391,0.126199060822222,0.0540384795856902,0.0446997121875823,0.0180974958041246,0.0,0.0112607856922543,0.0203540780105634,0.00790308109191651
166.0,90.0,158.0,80.0,0.0871045745934236,0.24078531210712,84.4410736262844,134.919764752414,0.000120940642042093,0.0257264279838118,0.0406764292030399,0.0681157094537578,0.32718085041027,0.040069580937361,0.113221687645838,0.04847093829339599,0.171306502547266,0.0486127341420733,0.00751717007550026,0.019734498941498,0.00939625036600906,0.0221895553651426,0.0135342349235684,0.0,0.00912039890143617,0.0338513071398097,0.0011547830281800199,7263222.37654559,95.7593560878143,84.34899633301958,2.4926144307197104e-14,7.13888511201749e-08,0.00391840497154492,0.027727898060069,0.0376665610368713,0.0244331223073653,0.32726436358958194,0.0687138992383007,0.00958202886621373,0.175698320754652,0.0501923609514872,0.11702534976345699,0.0502178018087613,0.0416622841629459,0.0231053278906559,0.0,0.0141524650493278,0.0207319024199003,0.00790783773998902
138.0,70.0,130.0,70.0,0.0109314535765547,0.0430151523557815,82.6208011552007,134.107848234336,0.00158728151832802,0.00671153047351447,0.0124178396614725,0.0686429738491436,0.32665364564985805,0.051195366444868606,0.13287983829755198,0.0581562245047326,0.208302211577196,0.048646903983122505,0.0159814631553047,0.0112702099729172,0.0093962517835401,0.0199803267737618,0.0170643380560449,0.0,0.0030062764664913,0.006952534629759169,0.00115478320239215,1633730.74958893,99.9845115720916,82.2759628990767,3.68290651954918e-16,2.3825105426223304e-10,0.000248518847925085,0.00602888896568284,0.0117470747215277,0.00647227532640714,0.329019239787538,0.0691725413881165,0.00946903973530508,0.20991601755987302,0.0490237979171796,0.133909330488338,0.0586067925738603,0.0515920054078176,0.0201351248877433,0.0,0.0171965454069937,0.0113575263394674,0.0161052804079726
146.0,70.0,144.0,60.0,0.0804561434508966,0.230134395570077,83.7325653117652,136.74917184025298,0.000982641064520108,0.0123559102424704,0.0208890014780697,0.0655871409507528,0.329709429152327,0.044472285108072496,0.126886568314896,0.0540760864819757,0.20529637003114898,0.0524387206701705,0.00916136390337588,0.0180903058195006,0.00939625060939264,0.017216357652834,0.0124705482831426,0.0,0.0048319117826359,0.0149843253966237,0.00115478305809145,4536766.97029439,98.66281252223801,83.292796365955,5.85169345454916e-15,4.2883045786710705e-09,0.00175906777293091,0.0127920329042682,0.0195629753404174,0.0118076089968218,0.328367600578318,0.0657762819759753,0.009505949755073859,0.20866292403663397,0.053498176934621,0.129496116542015,0.0552090947113998,0.0454144618085643,0.0175815330970889,0.0,0.0127354703353182,0.0184746801901596,0.0093560207320833
158.0,60.0,130.0,70.0,0.006052673110481999,0.0205650486612871,83.90260094736041,133.016748773741,0.00034201583640718503,0.0200564001735297,0.0373039603144892,0.07124619192627199,0.32405038532488595,0.0452418843111181,0.1175460920006,0.0521606846662574,0.17305019170067903,0.051046147489447205,0.00792001099519297,0.019331659220470702,0.009396250779303391,0.018616785332710897,0.0148795742317819,0.0,0.00795088645372951,0.0287060961641512,0.0011547830789731901,-1032850.65219183,97.20565739091771,83.40727837699109,7.78457391312087e-18,1.1379167132687699e-11,1.55396764359529e-05,0.020841139970693003,0.0350097256951736,0.0193368328913747,0.32689660142058197,0.07236616728852201,0.00962008044189214,0.17788873659166898,0.0527210759770635,0.12149672815056099,0.0539764258136544,0.0468698911052923,0.0192905418035484,0.0,0.015422640476445,0.0200383341286218,0.008209538557091771
158.0,80.0,162.0,60.0,0.207019190813391,0.563347486632086,84.10979319628221,133.84219650885598,0.000211355175055338,0.0234996159150216,0.0363124140736649,0.0693461142392073,0.325950431168252,0.042716774391494,0.118768625516368,0.0511304925881293,0.174555017994706,0.0501894221359457,0.007467745337543059,0.019783922682821996,0.00939625002237454,0.0196731316182337,0.0114748261451365,0.0,0.00826797340039075,0.0301011046097077,0.00115478298594793,8751705.01395716,96.13280288663891,84.0434714588903,4.28744284207084e-13,4.96438575622293e-07,0.00461711679854782,0.0251823282059118,0.0337061666461303,0.0223163414393101,0.324954120226792,0.0696959172733389,0.00954347056123325,0.178301108111258,0.0516029251258613,0.122239927684684,0.0527478292278784,0.044223857702594,0.0203969650412398,0.0,0.0119480895873408,0.0206983952662163,0.00782494466265944
148.0,80.0,130.0,70.0,0.0114966389521268,0.0411981243217169,83.432026468212,134.240436012997,0.0009458228139346328,0.0126763829378587,0.0235170652807265,0.0692184551321602,0.32607813162517996,0.0481104695047449,0.126264364433318,0.05528399214100351,0.194419536780673,0.051922231904581805,0.00893019573610185,0.0183214751349162,0.00939625100526657,0.0173521838434581,0.0145333451282147,0.0,0.00521326115146546,0.0166620523396523,0.0011547831067436698,144186.746908399,98.7647873541243,82.8524561126601,3.81711166436597e-17,1.46810728437968e-11,1.0649480224014699e-05,0.0127527224314406,0.0221587139812634,0.0122160517330859,0.327405654399741,0.0700153557189797,0.0095700147938631,0.19827591343221698,0.0529693039392569,0.128812254497761,0.056400076841490995,0.0490819336034133,0.0177025706718686,0.0,0.0148268178678491,0.0186914425175219,0.00911052407534227
156.0,60.0,164.0,60.0,0.281932262588122,0.762482272790878,83.9859264924634,133.294636161989,0.00023320015794647,0.0229825820484526,0.0351098980779009,0.0699780946423314,0.32531844622176304,0.0437280972003626,0.12055893872484699,0.052065510163065286,0.174539826410965,0.0506331480365606,0.00746922137231415,0.0197824463348323,0.009396249914378171,0.0190302476266418,0.0108510598589247,0.0,0.00804557519213146,0.029122675043907,0.00115478297267536,9513297.78109509,96.200416810898,83.9433100841875,2.1351243454049903e-12,1.90148225443358e-06,0.00495857100498395,0.0245773750039468,0.0326217155546101,0.0218250359233715,0.323943881926728,0.0702405907316141,0.00953067970754298,0.17805051852114398,0.0519906367679968,0.12391837145010302,0.0536418555919903,0.045212063590115,0.019705166656402998,0.0,0.0112850271981723,0.02067617374761,0.00782043513927853
162.0,60.0,160.0,80.0,0.12108616461184699,0.33237734955912607,84.3121151357907,134.429131050013,0.00013897077872342098,0.0250474652241346,0.0391874563377231,0.0686803175066255,0.326616235421329,0.0411233580747993,0.11533539065740302,0.0494969791335586,0.172185870246106,0.0491977064438171,0.00748551156647835,0.019766156972348303,0.0093962502011377,0.0211173392491581,0.0126124559166638,0.0,0.00884000865979324,0.0326177446022825,0.0011547830079176198,7893268.72887267,95.86154018702551,84.24036255616771,7.648658092577859e-14,1.62394363525122e-07,0.0042729680130498,0.0269341354075518,0.0363174034924001,0.0237851768465276,0.32627164822056,0.0691827234506269,0.0095671286056713,0.176325424136309,0.0507153170552461,0.11901810492254902,0.051197894317586,0.0426883300828968,0.0219532322000217,0.0,0.013167904895466003,0.0207368397564778,0.007865606202619729
154.0,70.0,134.0,50.0,0.01447063286901,0.046050993613008,83.9314624703705,134.75476348944798,0.000526723478719813,0.0177926872133484,0.0322058433309685,0.0688349357645637,0.326461639866895,0.0445604863965682,0.11963672074614301,0.0524638548785416,0.18455606919907197,0.0517622969171492,0.00796100179812235,0.0192906683058795,0.00939625074080294,0.0176729220914531,0.0142071825958375,0.0,0.00699874323091665,0.0245171903707767,0.00115478307424155,460877.23113518,97.69114180650459,83.4068021437759,3.341648349870819e-17,2.6256846063957702e-11,2.6601957348932298e-05,0.0188631396902407,0.0302255471712168,0.0171162126153546,0.32807685403856396,0.0696479827659815,0.00958399274457149,0.189032471387738,0.0532582594466432,0.123173739908898,0.0540610460044186,0.04594843190907,0.018225149319076,0.0,0.0146530620568546,0.01989648993201,0.008211019025756291
134.0,90.0,142.0,60.0,0.0773970841915906,0.225195358940243,82.45723182015449,133.95907680064198,0.0016846193102302198,0.0059984087839731895,0.0100892379848493,0.0692871602613627,0.326009450608651,0.0503319451819171,0.13514388119295598,0.0590418863135195,0.210617042407912,0.0489045390917003,0.018744006541345,0.00850766599199612,0.00939625157842794,0.0213598678310256,0.015894595002121002,0.0,0.0026128747729175198,0.0052217839679116205,0.00115478317718422,6288151.99146976,99.61784488966042,82.2823785575049,7.661475115242242e-05,0.000425660500616539,0.00178614386250509,0.00443770503153965,0.0093690723267126,0.00569001891412014,0.324158847921472,0.0695391824728366,0.00949443940596789,0.212994699452684,0.0494642755091445,0.136691401486186,0.0597181989620301,0.0509085725449461,0.0216045804867086,0.0,0.0160766963675327,0.00860513612148067,0.0189587538823647
